operation,gpu_util,mem_used_MB,elapsed_time_sec,FLOPs,energy_consumed_kWh,total_gpu_energy_kWh,total_cpu_energy_kWh,total_ram_energy_kWh,seq_len,memory_access,d_model
QKV Projections,2,6739,0.005546803188323974,587068342272,4.2561406939784226e-05,2.0675127652936e-05,1.6750127844534798e-05,5.13615144231343e-06,1152,196114120704,1152
Attention Scores,1,6739,0.002406400012969971,195689447424,0.00013779030142912013,6.746094286000926e-05,5.371847747474637e-05,1.6610881094364504e-05,1152,196114120704,1152
attention_softmax,1,6739,0.0014073855876922607,589824,0.0002303001349540907,0.0001125109233427679,8.994930473716339e-05,2.7839906874159405e-05,1152,196114120704,1152
Attention Output,2,7459,0.002275532817840576,195689447424,0.000306311274235542,0.0001492555638499482,0.000119948032513904,3.7107677871689806e-05,1152,196114120704,1152
Final Projection,4,7999,0.001825177597999573,195689447424,0.0003792844844093022,0.0001857176485742684,0.00014784588966550586,4.5720946169527895e-05,1152,196114120704,1152
QKV Projections,6,7033,0.006102016067504884,654110097408,3.493200847713465e-05,1.7891792089841375e-05,1.2954569308091732e-05,4.08564707920154e-06,1152,207009349632,1216
Attention Scores,1,7033,0.0024797183990478513,206561083392,0.00011005217529985612,5.5306377577579725e-05,4.160556789553887e-05,1.3140229826737539e-05,1152,207009349632,1216
attention_softmax,1,7033,0.0013961215972900392,589824,0.00018518609564136237,9.155062879386832e-05,7.149369547268854e-05,2.214177137480554e-05,1152,207009349632,1216
Attention Output,1,7033,0.002129100799560547,206561083392,0.0002620762555290097,0.00012935788126213765,0.00010130026881792755,3.1418105448944555e-05,1152,207009349632,1216
Final Projection,3,8363,0.002046566414833069,218036699136,0.0003427278401152859,0.0001683795235891239,0.00013292780723104933,4.142050929511267e-05,1152,207009349632,1216
QKV Projections,23,7327,0.007504895973205567,724775731200,3.4978769926558085e-05,1.8533181496849237e-05,1.2523378963138522e-05,3.922209466570321e-06,1152,217904578560,1280
Attention Scores,1,7327,0.002593792009353638,217432719360,0.00010956976793015441,5.5497155511119445e-05,4.131554810796762e-05,1.275706431106733e-05,1152,217904578560,1280
attention_softmax,1,7327,0.0014067712068557738,589824,0.00020140488201618578,0.00010012941343973125,7.729474783574902e-05,2.3980720740705468e-05,1152,217904578560,1280
Attention Output,1,7327,0.0021786623954772946,217432719360,0.00028765769770976033,0.00014209066922887814,0.00011096089399086611,3.4606134490016034e-05,1152,217904578560,1280
Final Projection,6,8727,0.0021706751823425295,241591910400,0.00036256393260154595,0.00017860219843797155,0.0001401857498151764,4.3775984348397884e-05,1152,217904578560,1280
QKV Projections,25,7621,0.007094271945953369,799065243648,3.3067148970013544e-05,1.6345568629816397e-05,1.2822790813780353e-05,3.89878952641679e-06,1152,228799807488,1344
Attention Scores,2,7621,0.002740019226074219,228304355328,0.00011271608865190687,5.66392675288796e-05,4.269361498819837e-05,1.33832061348289e-05,1152,228799807488,1344
attention_softmax,1,7621,0.0014215167760849002,589824,0.00020060401182116493,9.867480115843819e-05,7.761114108886325e-05,2.4318069573863492e-05,1152,228799807488,1344
Attention Output,1,7621,0.0024498176097869874,228304355328,0.00029089476324481087,0.00014271572527846388,0.00011275844354001656,3.542059442633048e-05,1152,228799807488,1344
Final Projection,5,9091,0.0024440832138061526,266355081216,0.000379461712139893,0.00018596375987698366,0.00014727209253980207,4.622585972310725e-05,1152,228799807488,1344
QKV Projections,0,3663,0.00023695360124111175,4026531840,2.426746530171208e-05,1.1560953694100818e-05,1.0301608185724586e-05,2.404903421886676e-06,640,6737100800,128
Attention Scores,0,3663,0.0005251071989536284,6710886400,8.6794318057949e-05,4.2935478791861215e-05,3.434048258347472e-05,9.518356682613073e-06,640,6737100800,128
attention_softmax,0,3663,0.00035225599408149723,327680,0.00015219106070522796,7.431078167030591e-05,6.030834363552509e-05,1.7571935399396942e-05,640,6737100800,128
Attention Output,0,3663,0.00048680959343910216,6710886400,0.0002131943436717076,0.00010356430507272308,8.454841541645527e-05,2.508162318252924e-05,640,6737100800,128
Final Projection,0,3663,0.00038297600150108337,1342177280,0.00027228328978455747,0.00013189993885163176,0.00010804921188374413,3.2334139049181544e-05,640,6737100800,128
QKV Projections,1,3745,0.00035368959307670593,9059696640,2.4993377520171838e-05,1.135834242163014e-05,1.0659624416581521e-05,2.9754106819601767e-06,640,10105651200,192
Attention Scores,0,2951,0.0007522303938865662,10066329600,8.1531627541135e-05,3.877225324089295e-05,3.297487593543545e-05,9.784498364806598e-06,640,10105651200,192
attention_softmax,0,2951,0.0003096575975418091,327680,0.00014866803068466484,7.147911274074659e-05,5.919038129671198e-05,1.7998536647206293e-05,640,10105651200,192
Attention Output,0,2951,0.0005046271979808807,10066329600,0.00021796709421396747,0.00010464219482457793,8.673874939094467e-05,2.6586149998444844e-05,640,10105651200,192
Final Projection,0,2951,0.0003551232039928436,3019898880,0.0002841435417473409,0.00013662410929740076,0.00011298551338833873,3.4533919061601315e-05,640,10105651200,192
QKV Projections,0,4335,0.0005642240107059478,16106127360,3.0191595271366084e-05,1.551234574321825e-05,1.1237578601167725e-05,3.441670926980108e-06,640,13474201600,256
Attention Scores,0,3419,0.0007168000161647798,13421772800,8.75246286421738e-05,4.328459018196895e-05,3.3801787374742416e-05,1.0438251085462428e-05,640,13474201600,256
attention_softmax,0,3419,0.00030617600083351134,327680,0.00015460320150613194,7.562206049911424e-05,6.026699171355594e-05,1.8714149293461715e-05,640,13474201600,256
Attention Output,0,3419,0.000535756802558899,13421772800,0.00023265018637865092,0.00011374897988858379,9.075715310566494e-05,2.8144053384402117e-05,640,13474201600,256
Final Projection,0,3419,0.0003553279995918274,5368709120,0.00030085780005108676,0.0001466663951092073,0.00011773092212910689,3.6460482812772516e-05,640,13474201600,256
QKV Projections,1,4705,0.0008587264001369476,25165824000,2.58270271368763e-05,1.3452010760062194e-05,9.51418016689352e-06,2.8608362099205827e-06,640,16842752000,320
Attention Scores,0,3491,0.0007004160046577455,16777216000,9.093033727729431e-05,4.520231393883023e-05,3.493158977858281e-05,1.0796433559881281e-05,640,16842752000,320
attention_softmax,0,3491,0.00028733440041542053,327680,0.00016810522586621968,8.25387326948146e-05,6.513121132714961e-05,2.043528184425551e-05,640,16842752000,320
Attention Output,0,3491,0.0006113279819488526,16777216000,0.00024091470175289037,0.00011757564961527578,9.392395347243695e-05,2.9415098665177664e-05,640,16842752000,320
Final Projection,0,3591,0.0002650112003087997,8388608000,0.00030585559418671633,0.00014902323032757182,0.00011946792912982183,3.7364434729322714e-05,640,16842752000,320
QKV Projections,1,5015,0.0007776256024837494,36238786560,2.75896207225149e-05,1.3534399716519374e-05,1.0938870695533562e-05,3.1163503104619636e-06,640,20211302400,384
Attention Scores,0,3791,0.0008724479794502257,20132659200,8.545291595600255e-05,4.202081139439429e-05,3.3474554612955305e-05,9.957549948652957e-06,640,20211302400,384
attention_softmax,0,3791,0.00029962239861488344,327680,0.00014981121725139165,7.325005859968315e-05,5.886910937302706e-05,1.76920492786814e-05,640,20211302400,384
Attention Output,0,3905,0.0005601280033588409,20132659200,0.0002209986662741691,0.00010795030858332666,8.679077248811761e-05,2.6257585202724817e-05,640,20211302400,384
Final Projection,0,3905,0.0002562047988176346,12079595520,0.0002920057354987651,0.00014246961397290647,0.00011449954471067364,3.5036576815184905e-05,640,20211302400,384
QKV Projections,1,5527,0.0009101311922073364,49325015040,2.0776702085993386e-05,1.0014230232968657e-05,8.279004234307881e-06,2.4834676187168458e-06,640,23579852800,448
Attention Scores,25,3835,0.0007327743887901306,23488102400,7.255471118757454e-05,3.5274472659097e-05,2.8739610269446892e-05,8.540628259030638e-06,640,23579852800,448
attention_softmax,0,3853,0.00031088640093803404,327680,0.00014171785752013834,6.892211068958432e-05,5.585121112537663e-05,1.694453570517736e-05,640,23579852800,448
Attention Output,1,3961,0.0004507648050785065,23488102400,0.00021972352093615745,0.00010743725261406212,8.5910112339145e-05,2.6376155982950324e-05,640,23579852800,448
Final Projection,0,3961,0.0003616768002510071,16441671680,0.0002865709288077224,0.00013912216684914825,0.0001128618641783069,3.458689778026716e-05,640,23579852800,448
QKV Projections,1,5793,0.0011606016039848329,64424509440,2.9017001075927484e-05,1.4126789079682566e-05,1.1531319780603775e-05,3.358892215641145e-06,640,26948403200,512
Attention Scores,25,4093,0.0008302591919898987,26843545600,8.824566782291584e-05,4.328653462906118e-05,3.476416175575226e-05,1.0194971438102402e-05,640,26948403200,512
attention_softmax,0,4233,0.00027238399982452397,327680,0.00015193388066683078,7.408600371476837e-05,5.992796622011293e-05,1.791991073194949e-05,640,26948403200,512
Attention Output,0,4233,0.0005265407919883728,26843545600,0.0002278515818993305,0.00010995219907599108,9.046259520335241e-05,2.7436787619986985e-05,640,26948403200,512
Final Projection,0,4233,0.0004435968101024628,21474836480,0.00030979920499997406,0.0001499232310514742,0.00012242436716163873,3.7451606786861e-05,640,26948403200,512
QKV Projections,2,6157,0.0011702271819114683,81537269760,2.566947643238604e-05,1.268584348110835e-05,9.945429900781386e-06,3.0382030504963065e-06,640,30316953600,576
Attention Scores,10,4019,0.0009836544156074524,30198988800,0.00010581337417953497,5.159565238486152e-05,4.1268296347942576e-05,1.2949425446730892e-05,640,30316953600,576
attention_softmax,0,4019,0.0002828288048505783,327680,0.00017798857665642396,8.6597180388992e-05,6.932268206921106e-05,2.2068714198220915e-05,640,30316953600,576
Attention Output,0,4019,0.000790118396282196,30198988800,0.0002684528257086589,0.00013050165995522888,0.00010449140159305426,3.345976416037573e-05,640,30316953600,576
Final Projection,0,4019,0.000597811210155487,27179089920,0.0003468356498569704,0.00016806235667061743,0.00013563611295324692,4.3137180233105964e-05,640,30316953600,576
QKV Projections,2,4051,0.001376255989074707,100663296000,3.296238259334549e-05,1.662390218797327e-05,1.2476507870086591e-05,3.861972535285625e-06,640,33685504000,640
Attention Scores,0,4051,0.0008259583830833436,33554432000,0.00010506635996499272,5.101276303207669e-05,4.1227001426018954e-05,1.2826595506897102e-05,640,33685504000,640
attention_softmax,0,4051,0.00029265919923782347,327680,0.00017491762437944178,8.49507346273981e-05,6.86429121920626e-05,2.132397755998108e-05,640,33685504000,640
Attention Output,0,4051,0.0007309311985969543,33554432000,0.00024776763796591987,0.00011981948474613092,9.763137810503905e-05,3.0316775114749965e-05,640,33685504000,640
Final Projection,0,4987,0.0006436864137649536,33554432000,0.00033760085418853557,0.00016302529708625002,0.0001330194095821088,4.155614752017678e-05,640,33685504000,640
QKV Projections,30,4289,0.00153722882270813,121802588160,3.627552192296576e-05,1.813801450794017e-05,1.3833972844946863e-05,4.303534570078722e-06,640,37054054400,704
Attention Scores,0,4289,0.0008497152090072631,36909875200,0.00011030940222197826,5.3975098734326823e-05,4.308116474268176e-05,1.3253138744969691e-05,640,37054054400,704
attention_softmax,0,4289,0.0002891776025295258,327680,0.00019177643864402226,9.304862999215402e-05,7.537682169029784e-05,2.3350986961570364e-05,640,37054054400,704
Attention Output,0,4289,0.0007303168058395386,36909875200,0.0002586916827312439,0.00012521693350464602,0.00010181874495493017,3.165600427166771e-05,640,37054054400,704
Final Projection,0,5297,0.0006371327996253968,40600862720,0.00032958804571272453,0.0001589889049661508,0.00013007599611626887,4.052314463030474e-05,640,37054054400,704
QKV Projections,1,4627,0.0016541695833206175,144955146240,3.685947349117123e-05,1.7781903113700537e-05,1.4489393924840052e-05,4.5881764526306415e-06,640,40422604800,768
Attention Scores,0,4627,0.000892518389225006,40265318400,0.00011427344354559712,5.495865507612052e-05,4.524289491651071e-05,1.4071893552965894e-05,640,40422604800,768
attention_softmax,0,4627,0.00030474239587783815,327680,0.00018905040454617546,9.086157268711759e-05,7.497979687267958e-05,2.3209034986378277e-05,640,40422604800,768
Attention Output,0,4627,0.0007741439938545227,40265318400,0.00026383625497965706,0.000126973157131971,0.00010443295076851622,3.243014707916982e-05,640,40422604800,768
Final Projection,4,6517,0.0006078464031219483,48318382080,0.00034059639277961306,0.00016466807617590006,0.00013412300218720516,4.18053144165079e-05,640,40422604800,768
QKV Projections,1,4865,0.002004582405090332,170120970240,3.1356086676457565e-05,1.5336512268504522e-05,1.2189619862800015e-05,3.82995454515303e-06,640,43791155200,832
Attention Scores,1,4865,0.000921395218372345,43620761600,0.00010144509871517202,4.931898389983758e-05,3.986533061446206e-05,1.2260784200872392e-05,640,43791155200,832
attention_softmax,0,4865,0.0002961408019065857,327680,0.000169190518139125,8.170156536095874e-05,6.699492737367732e-05,2.0494025404488938e-05,640,43791155200,832
Attention Output,0,4865,0.0008019968032836914,43620761600,0.00023612405344280575,0.00011375792433767628,9.360330282702769e-05,2.876282627810176e-05,640,43791155200,832
Final Projection,0,4865,0.0008144896030426025,56706990080,0.000312753702585619,0.00015093456519252869,0.0001236949917336928,3.8124145659397544e-05,640,43791155200,832
QKV Projections,1,4995,0.0021311487913131715,197300060160,3.0920425917332675e-05,1.5072623166645372e-05,1.212135819707947e-05,3.7264445536078327e-06,640,47159705600,896
Attention Scores,0,4995,0.0010940416216850281,46976204800,0.00010388774868178167,5.010415119315326e-05,4.11790599987776e-05,1.2604537489850802e-05,640,47159705600,896
attention_softmax,0,4995,0.00029716479778289795,327680,0.0001739914830772711,8.35961224311177e-05,6.91974613023695e-05,2.119789934378392e-05,640,47159705600,896
Attention Output,0,4995,0.0008298495888710023,46976204800,0.0002485788477794139,0.00011925487317867577,9.90047409815076e-05,3.031923361923053e-05,640,47159705600,896
Final Projection,0,4995,0.0008419328093528747,65766686720,0.00031931268198356146,0.0001533883449297946,0.0001271262399231335,3.879809713063335e-05,640,47159705600,896
QKV Projections,1,5125,0.0023844863891601563,226492416000,3.7500259344507956e-05,1.8322236882539756e-05,1.4698762870112969e-05,4.479259591855235e-06,640,50528256000,960
Attention Scores,1,5125,0.0009836543798446655,50331648000,0.00011270105926126693,5.505159959824368e-05,4.417399083916588e-05,1.3475468823857378e-05,640,50528256000,960
attention_softmax,0,5125,0.0002822143971920013,327680,0.00017663919725467874,8.567312409439865e-05,6.962524264459563e-05,2.1340830515684483e-05,640,50528256000,960
Attention Output,0,5125,0.0008364032268524168,50331648000,0.00024667266959331973,0.00011928870654429602,9.74107635952166e-05,2.9973199453807084e-05,640,50528256000,960
Final Projection,0,5413,0.0009406463980674743,75497472000,0.0003235849521061068,0.0001566609031073085,0.00012749515832937986,3.9428890669418436e-05,640,50528256000,960
QKV Projections,2,5363,0.00244203519821167,257698037760,2.6185104951441873e-05,1.2997288175853327e-05,1.0253883591988117e-05,2.933933183600427e-06,640,53896806400,1024
Attention Scores,0,5363,0.0010082304120063782,53687091200,0.00010029142802537571,4.911337262498705e-05,3.930360966508421e-05,1.187444573530447e-05,640,53896806400,1024
attention_softmax,0,5363,0.0002975744009017944,327680,0.00018473248045801133,8.944034933193734e-05,7.291598916607739e-05,2.2376141959996598e-05,640,53896806400,1024
Attention Output,0,5363,0.0008792064070701599,53687091200,0.00027224372184153574,0.00013113766046686238,0.0001077508447006068,3.3355216674066535e-05,640,53896806400,1024
Final Projection,1,7505,0.0009617407917976381,85899345920,0.00035295397460413186,0.0001701430805610471,0.0001394266129300885,4.338428111299625e-05,640,53896806400,1024
